panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07856563926505808,-0.007235514646608031,1.0606064941585116,0.13553957603838007,-0.9238255080751733,147.08241992988462,0.146546430629648
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07681732122676094,-0.004152370036464373,1.0640194070705546,0.13275783921219775,-0.9276510747011376,164.40125763550108,0.1394634836058244
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07811842523778494,-0.00469613462512207,1.0613870339862277,0.13490338741036134,-0.9261015193313907,157.05297747551114,0.14233597589208968
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07479329822346173,-0.003594755111496523,1.0681362255238982,0.1294023754797472,-0.9298569216311049,175.73675899751336,0.13536610529472526
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09056780528846982,-0.004843209881986755,1.0361061409012786,0.15550889159566506,-0.9147358777692076,115.09561441808263,0.16325827392179726
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09805700328969322,-0.004596150868218903,1.0210296134860894,0.16779720149475152,-0.9081165043155296,97.68055499858754,0.17532441458974268
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08912115916741273,-0.007463758381571155,1.0391663745864441,0.1530146103297383,-0.9141647194826906,113.42721042009278,0.16430286565313357
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0801089859279941,-0.005146996016329329,1.0573463840403932,0.13819676905991274,-0.9239871237680265,147.76021225517695,0.1462477951108897
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07723592118624423,-0.0008925088642058781,1.0629928032355724,0.13359458534878776,-0.9292933425945551,172.73686690448986,0.13641388340943883
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08713051267728214,-0.01087454963738488,1.0433748051637222,0.1495844770040573,-0.913151531352682,110.55066852188925,0.16615428078825178
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08462472698591142,-0.005054709163171231,1.048150811928309,0.14569173369605604,-0.919969227689738,132.13947763249615,0.15365662010394698
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07182531331895056,-0.003459822740166327,1.0742235759290986,0.12444080533939317,-0.9326352778159854,191.6719812034572,0.13019143857309967
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07269549758692065,-0.007317311684435854,1.0726371826077867,0.12573381481148693,-0.9290218858394165,171.3179929610843,0.13691833563137423
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08055058477583169,-0.003127401005278985,1.0563401262786556,0.13901693187818442,-0.9249397628606932,151.8472865809209,0.14448643507920456
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0868597094456124,-0.004451218438447351,1.0435855042372517,0.14941274412156524,-0.9183569619653773,126.52744299900726,0.1566204904097226
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09637028266855097,-0.008005886754479712,1.024591479390946,0.1648940586918689,-0.9072321195388048,95.64044033266937,0.17692988127712783
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07985960027985195,-0.00195756664575811,1.0576883818894498,0.1379180194885894,-0.9262890582750493,157.91709583242042,0.14198858051992236
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08071011638696093,-0.0017225081688302607,1.0559415559420378,0.13934179155429316,-0.9256561878202417,155.02786403524416,0.14316062195009738
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08202757928892587,-0.005638410918835043,1.0534623183632514,0.14136252476709488,-0.9219050824564798,139.3563866650592,0.15009101894091115
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08473144364690072,-0.0048572442759075435,1.0479237619345318,0.14587679359806682,-0.9200086618193997,132.2811336163046,0.1535840621772775
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09465322118860325,-0.004841030746765208,1.0278748166884308,0.16221793407088536,-0.9110379201204072,104.87284558551076,0.17000990810268257
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08537816234840323,-0.004509633639275321,1.0465927878605683,0.14696162045760186,-0.9196593926403073,131.0339401376928,0.15422660152846113
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09136114058252712,-0.004711289547278888,1.034498223633407,0.15681944442627194,-0.9141062099302204,113.25823405479547,0.16440983696700784
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07906783290568203,-0.006369046721290499,1.0595353028276533,0.13641266376424055,-0.9240380633355432,147.97476712479957,0.14615365750709874
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07198410519140439,-0.005181036885665418,1.073987167622901,0.12463349284953884,-0.9312990118526789,183.76056475351186,0.13268215052222376
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09362766809208402,-0.007398622007078731,1.0300721883584492,0.16042693914870887,-0.9101572591616278,102.62824197472035,0.1716137635953935
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09272895292942875,-0.005918675377624077,1.0318041346150104,0.15901529495883093,-0.9120399877131277,107.5120634952761,0.16818306081223788
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0762591719145475,-0.004629137626302454,1.0651868554022623,0.13180629602880245,-0.92782927672009,165.27761178705495,0.13913283326107473
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08521760384972249,-0.0068967805319540085,1.0470438467474288,0.1465939793402652,-0.9181055820231512,125.683033490562,0.15708214025793077
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08154844786676421,-0.004152822758887707,1.054360200663534,0.140630694707365,-0.923366758819625,145.18243737053774,0.1473938287069404
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08602898972814654,-0.007414463811420274,1.0454249607608617,0.14791347236053343,-0.9169830212061831,122.00812143787182,0.15914213881958073
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07497031310286266,-0.0037757670899270248,1.0677827691658044,0.1296904644504,-0.9295764748609077,174.23473043508767,0.13588757738516832
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10157180765286652,-0.006532174726351982,1.014100235131601,0.17344507691612931,-0.9036173701639344,87.89650312530343,0.18347564833801522
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09604575167718624,-0.004237572768447201,1.0250452047903043,0.16452424420058342,-0.9101738453144729,102.66988740501876,0.17158357130546598
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09732945354603634,-0.006528642955356445,1.0225894190871225,0.1665258626724897,-0.9074522609999515,96.14261886617234,0.17653039400607595
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08911045655455842,-0.005129230745084307,1.0390654414063993,0.15309687716488773,-0.9158602530626796,118.48299411683364,0.16119999685996445
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09810609837296891,-0.005838555120418013,1.0209963585327326,0.16782430635525913,-0.9072345136028731,95.64588170776548,0.1769255373277583
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09564581929568541,-0.0077290105882823566,1.0260316183530127,0.16372025564185133,-0.9080928440659213,97.62518111565004,0.17536738655626638
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06894711667108325,-0.004279549837716776,1.0801933173943066,0.11957509381831732,-0.9346836635029886,204.7791182631363,0.126366449180632
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10100237939337263,-0.005449728465441593,1.01518081983952,0.17256433300226592,-0.9048795813107032,90.49697664461316,0.18119294332696645
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09172179060787339,-0.0028119230619340135,1.0336714838106662,0.1574932889309103,-0.914998333327374,115.87392645076544,0.16277805000812773
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0880131560905179,-0.005525393893220159,1.041305913927429,0.15127075236170107,-0.9165780066437306,120.71958620941848,0.1598847577370054
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09265189278406606,-0.005930931836996516,1.031960024605147,0.15888823489677484,-0.9121010048120896,107.6757851788251,0.1680717570207766
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08071543470287103,-0.006168886171364393,1.056163329340132,0.13916103240677158,-0.9227028447652209,142.4940392120402,0.14861946026216866
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08951708083838492,-0.004475719301823164,1.0382092686036046,0.1537947113834831,-0.9159336975939072,118.7091466266638,0.161065461611953
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0931585788080357,-0.004110474301322491,1.0308440679314825,0.15979780916824315,-0.9128738697113664,109.78037282113515,0.16666129799819518
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10005571827508923,-0.005696477747907128,1.0170860813915885,0.17101142603994746,-0.9055685337354411,91.96216364148293,0.1799456307082432
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10022429352905282,-0.005667205121654955,1.0167474426043634,0.17128743776643296,-0.9054360098063092,91.6777501532396,0.18018563214602912
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09878486855034097,-0.006948216937496457,1.0196949778332525,0.16888501276937617,-0.9058376466191327,92.54354327436643,0.1794581579675113
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10564301122316037,-0.0058500575004227055,1.0059513930462765,0.1800868913144703,-0.9004075316549254,81.73823312911702,0.1892662769390846
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08852330481751022,-0.003896442896858725,1.040188327218618,0.15218165521345017,-0.917215164891505,122.75547665136838,0.15871634129304923
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0762723583449458,-0.005585571426606886,1.0652099819471292,0.13178744645274343,-0.9271365877109073,161.90804474902154,0.14041774772777504
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07951887918545468,-0.004874875543545125,1.0585361620436378,0.13722702580190915,-0.9247110486096846,150.85148734962675,0.14490947657917763
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07935059165768127,-0.004013925084744578,1.0588345833177155,0.1369837938562919,-0.9254501476568993,154.10349303195144,0.14354202420182338
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07779743824826288,-0.004147158241258501,1.0620144174372188,0.1343920307790213,-0.926767274001036,160.15148799731136,0.14110241984068872
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08273267808933549,-0.006094372173662116,1.052051197235214,0.14251267647305088,-0.9209389545022238,135.68648142387596,0.15187144208035086
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.090508309385271,-0.0038470446743024776,1.0361741117333567,0.15545349112938578,-0.9154473988506164,117.22300350587504,0.1619560599376404
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07789729996680973,-0.0036895091217099265,1.0617863283885691,0.13457793757554082,-0.9269818002027137,161.16850297366707,0.14070474209293615
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07944953914836056,-0.00670948110594154,1.0587739368474713,0.13703322451098598,-0.9234374150568848,145.4727866373616,0.14726334047305867
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08258886201235875,-0.004158863526992487,1.0522423764505444,0.14235685349209848,-0.9224203746235708,141.37167972489226,0.1491406524793112
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10307987679288066,-0.005545860267317387,1.0110393470518428,0.1759398915544521,-0.902933858628963,86.53192119961297,0.1847104469414118
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0913305051276675,-0.004903984549001549,1.034570119045133,0.15676084518287314,-0.914004346576808,112.9648995744254,0.1645960544387023
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09399799062410251,-0.007578363408684259,1.0293364150292736,0.16102664028912417,-0.9096893831093178,101.46321854048601,0.17246522625818883
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07507561130750286,-0.004309894408818644,1.0675948600535403,0.1298436220934549,-0.9291200902989805,171.82936715328552,0.1367358578028144
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10254864668441596,-0.008295677352733297,1.012243330183942,0.17495857023071004,-0.9014531886048152,83.67605661305568,0.18738214875421155
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07544724141442015,-0.006015692100021423,1.0669226186565808,0.13039154074775394,-0.9275626342122634,163.9687905359178,0.13962755961320694
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07560727842480472,-0.0050439086483011954,1.0665437489065255,0.13070034321743795,-0.9281269248850735,166.75631520625362,0.13858041130337706
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10265454345061169,-0.00812522244410806,1.0120231120363923,0.17513806175206437,-0.9014853945064023,83.73675841767384,0.1873240834916362
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.06574148353500725,-0.003877988647924254,1.0867929358418982,0.1141959932823392,-0.9378610899463101,227.79793028814035,0.12041657596471922
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0976786215587091,-0.006771433763515058,1.0219020943287611,0.16708607520681307,-0.9069633596149749,95.03234501828678,0.17741746431591776
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07694705916467537,-0.002799247423178552,1.0636831940492568,0.13303187378820058,-0.9284167552129479,168.21440279128794,0.1380423286398612
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07168130148261659,-0.0036415250246668767,1.0745292354499485,0.12419167377133555,-0.9326450664731283,191.73172108125775,0.1301731799833341
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07990746083018785,-0.007968510060718385,1.057905690879176,0.13774089911225373,-0.922040586121825,139.8823583328553,0.1498411575441213
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08268643994971678,-0.005505463127151122,1.052114375949763,0.14246118188135704,-0.9214050129144431,137.43946234846115,0.151012802176135
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.0854543791992482,-0.004302447315231859,1.0464272843884912,0.14709651610686192,-0.9197291338358053,131.28163860495778,0.15409832037363924
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08519357919570726,-0.002923823220090935,1.0468844524627532,0.14672389562087118,-0.9208550200071002,135.37415932703084,0.15202603212772314
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08966329272381973,-0.0038124585473389904,1.037879091307743,0.1540638264669143,-0.9162359516294066,119.64631844171929,0.1605116809417556
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.07913144508876917,-0.005433794230382356,1.0593563447513143,0.13655852575489913,-0.9246663382209103,150.65791045347112,0.14499216296113315
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.08955325756472823,-0.0047928767147827405,1.0381527677539095,0.1538407630989409,-0.9156883669579132,117.95609625615286,0.16151481461795003
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.10771429644328678,-0.005055694791568425,1.0017948360141962,0.1834747444663819,-0.8990626935199426,79.33713829897592,0.19168627312066577
fixed_sigma,cloud,lambda,10.0,cloud,0.5,0.7071067811865476,10.0,10.023728190023226,0.09793035721285015,-0.008749059740691133,1.0215015819439357,0.16741251777330213,-0.9052603674028837,91.30270029842315,0.18050366720959599
