method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.07641561891261112,,0.11686101019571077,0.06886499472635649,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.031731077296027296,,0.13084202507910467,0.07361420367983124,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.07149049150816048,,0.12078401500058598,0.06454646665885386,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_red,control_r2_identity,160,-0.025193468903918475,,-0.15348939411695767,-0.06437067854213056,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_slope,160,-0.08051386758531627,,-0.23449548810500412,-0.051066447908121405,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_slope_within_seed,160,-0.08662498256640547,,-0.25384682995429503,-0.06508555021680534,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_mse,160,0.0582379139002138,,0.21417145200984414,0.010014063049337864,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,0.0015003518616701211,,0.1420836751435603,0.0012832532520801593,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.09152145010762833,,0.10215926403375133,0.015410758232743469,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.09008273575793263,,0.17292570022266496,0.0028682761045353334,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.08379586067330486,,0.10239364818938239,0.011830540255478729,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_three0,control_r2_identity,160,0.009563103861143986,,-0.18574358373373961,-0.008458338216336576,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_slope,160,-0.08912642230634527,,-0.27020977381928984,-0.10733036446736201,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.10310439383729539,,-0.28009492558303056,-0.12358783546232273,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_mse,160,0.04009701670333113,,0.24249677721786003,0.04692077815539669,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.010548939408641378,,0.18103832180944568,0.04790519160904723,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.0657469864471634,,0.13090062111801243,0.06462264150943396,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.06023967089454561,,0.21137056135005272,0.046534044298605415,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.05974204492187496,,0.12690144146255714,0.05783136060002344,
stein,0.5,V_encoding_session_matched,geom_stein_tau255_0p5__V_encoding_session_matched_mean,without_robust_leaveout_venus,control_r2_identity,160,0.019230144902688272,,-0.20415152935661549,-0.040343372787999536,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_slope,250,-0.12021262241977036,,-0.32877951667113353,-0.20682762924206785,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.12455330484188726,,-0.33663857223814636,-0.21224134786156576,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_mse,250,0.058524307362356025,,0.25912223727959227,0.16877492439879038,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.08502910523802525,,0.232867392065471,0.13793692699083185,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.032700127525063336,,0.16942653614104933,0.13093111889790238,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.06815427251335424,,0.23355063791670086,0.15722632362117794,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.042442984226187724,,0.2045658817916513,0.14152124033984542,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,all_250,control_r2_identity,250,-0.03172741507153411,,-0.2883078576992979,-0.1285172562761004,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.12170616080492665,,-0.3038027063209695,-0.22235955898897475,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.12666154377395974,,-0.3131550175150836,-0.23381684542113557,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.0499151590195422,,0.2615008832491724,0.11329783244581117,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,0.07737438478668256,,0.2165187194461192,0.08926723168079202,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.025759341696161515,,0.13740478320214208,0.0932393309832746,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,0.059405573063234296,,0.22173611933021828,0.11079426985674642,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.03339979305559076,,0.16182716575091716,0.11151878796969925,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.02412501859562334,,-0.26444078118530245,-0.09092627315682894,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_slope,150,-0.05030230791665206,,-0.283133554452273,-0.14637272767678564,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_slope_within_seed,150,-0.05067113789788161,,-0.28569778018581427,-0.14612027201208944,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_mse,150,-0.007613726917143834,,0.25716054400559885,0.1997866571847638,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.03301238433997942,,0.19737247353879916,0.17133739277301216,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,0.03416773658468233,,0.18066588493504018,0.1651860082670341,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,-0.0028200548689805757,,0.23442393497019048,0.17679541312947245,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,0.03169906854601972,,0.19761964925097822,0.15638206142495223,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,only_n50_monkeys,control_r2_identity,150,0.018391012911152478,,-0.2364369055182964,-0.09647895462020535,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_slope,120,-0.0036251780576736087,,-0.2175500356128909,-0.08740190290992429,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,-0.004319427039965566,,-0.22084288006558317,-0.09042294603791928,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_mse,120,-0.036201294495104064,,0.2390646754229919,0.05904576706715744,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,0.005640470035586721,,0.13136643164643527,0.0621154246822696,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,0.006534051338915192,,0.10808727181316165,0.054649628446419886,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,-0.036122897815925224,,0.1930655835590643,0.05362872421695951,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,0.001957297488776065,,0.11664936208308398,0.04195430238210987,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.04078017330713367,,-0.17680976917235575,-0.00014584346135148273,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_slope,160,-0.08875465686157574,,-0.2727857593649349,-0.21132661432087188,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_slope_within_seed,160,-0.09171659319215122,,-0.27501004606835683,-0.2078606586194773,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_mse,160,0.005185778285325619,,0.25571531134460096,0.1537413570842611,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,0.04681000740307063,,0.18111379030947167,0.11933376303761865,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,0.04855722752069621,,0.15985119192122577,0.1290958631196531,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,0.020970434794988044,,0.2270428197684729,0.15421012539552326,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.04462461890722903,,0.16582218554207218,0.10553146607289347,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_leap,control_r2_identity,160,0.008342619878249767,,-0.21217321405943013,-0.07061994609164421,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_slope,160,-0.14692354223456067,,-0.3485767463945921,-0.2769160904722841,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.1524619082389308,,-0.3570370554093437,-0.2892446970584789,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_mse,160,0.06016930807070123,,0.24189245485249505,0.1462059064807219,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,0.07175843746903243,,0.21346675431799872,0.10903257939763272,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.030002573186217928,,0.13537373568980005,0.11659732802062582,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,0.06617362568620719,,0.24248587798221008,0.1435339271065276,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.03936748012931787,,0.16406904080668547,0.1521358256181882,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_paul,control_r2_identity,160,-0.04236792320982356,,-0.3122021064065058,-0.136153756006094,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_slope,160,-0.12559658212484742,,-0.2558526028106249,-0.21383452478612444,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.13183091025313198,,-0.2638177299711374,-0.23031173092698934,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_mse,160,0.07484472558797195,,0.22431298505307706,0.10626977616313138,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,0.10980572889308575,,0.19051980482811418,0.07200574241181296,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.01774957518417712,,0.10144840766836619,0.07251552795031056,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.10141403902118591,,0.15788124568528594,0.09868158912457518,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.0238131134927788,,0.13884465038186844,0.09582796202976679,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_red,control_r2_identity,160,-0.1267250435326504,,-0.2332100145083073,-0.13365756474862298,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_slope,160,-0.08334273059349491,,-0.27516348340134233,-0.138137231923122,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_slope_within_seed,160,-0.08806928988404097,,-0.28616410338407555,-0.15683522793859137,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_mse,160,0.031305759047273354,,0.24562092869811247,0.030197468651119188,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,0.06688875078085449,,0.20872020756530274,0.037035626391655925,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.012897426185300006,,0.1086831364490145,0.030012891128559708,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,0.029067733698473493,,0.19075555631220048,0.02455174030235556,
stein,2.0,trace,geom_stein_tau255_2__trace_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.020633850062549725,,0.13812898884552344,0.06091937185046291,
